Date,Price,Vol.,weekday,DGS10,WTI-oil,FTSE-F,HSI-F,Gold-F,NZD,FCHI,DGS5,Brent,DBAA,NYSE,CTB6M,CTB1Y,XAU,S&P-F,AUD,AMZN,RUSSELL-F,CNY,DTB3,MSFT,IXIC,DTB4WK,silver-F,CAD,DAX-F,DTB6,DAAA,DJI-F,XAG,HSI,XOM,EUR,WFC,Dollar Index-F,Name,GE,CTB3M,copper-F,RUT,Dollar Index,JPM,GAS-F,JPY,wheat-F,GBP,GSPC,SSEC,Nikkei-F,CHF,oil,KOSPI-F,AAPL,GDAXI,CAC-F,NASDAQ-F,JNJ,FTSE,TE1,TE2,TE3,TE5,TE6,DE1,DE2,DE4,DE5,DE6,index_name,return_1d,return_2d,return_5d,return_10d,return_20d,volatility_5d,volatility_10d,volatility_20d,volatility_ratio_5d_20d,return_5d_to_volatility_20d,return_20d_to_volatility_20d,drawdown_20d,drawdown_60d,price_vs_20d_low,price_vs_trailing_ema_10,price_vs_trailing_ema_20,price_vs_trailing_ema_50,price_vs_trailing_ema_200,trailing_ema_10_vs_50,trailing_ema_20_vs_200,next_return,target,DJI,split,index_DJI,index_IXIC,index_NYSE
2020-01-07,9068.58,0.249895877,0.0,2.75,0.002838407,0.0029,0.0016,0.0066,-0.0041,0.0007,1.45,-0.0022,5.41,0.0036,0.16,0.16,0.0002,0.0031,-0.0021,0.0,0.0055,-0.0021,0.14,0.0094,0.0011,0.35,0.0045,0.0005,0.0001,0.16,4.62,0.0033,0.0033,0.0051,0.0075,-0.0015,0.0077,-0.0018,IXIC,-0.0008,0.14,0.0104,0.0055,-0.0019,0.0038,0.0117,0.0,-0.0002,-0.0019,0.0041,0.0043,0.0075,-0.0022,0.0038,-0.0015,0.0068,-0.0001,0.0001,0.0071,0.0039,0.0032,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,IXIC,0.005620362784994892,-0.002278878905962234,0.007200259364778194,0.02073201743627373,0.05842813305797634,0.008864749415330234,0.006407770607766218,0.005486981433125434,1.6155967581397104,1.3122441642155989,10.648502053467885,-0.002278878905962234,-0.002278878905962234,0.052841282331613115,0.009881287025455654,0.021036789924288257,0.04764706918994088,0.11080427466699017,0.037396258995670895,0.0879179728179611,0.006689029594489915,1,0.0042,validation,0,1,0
2020-01-07,13898.5,-0.096193656,0.0,2.75,0.002838407,0.0029,0.0016,0.0066,-0.0041,0.0007,1.45,-0.0022,5.41,0.0005,0.16,0.16,0.0002,0.0031,-0.0021,0.0,0.0055,-0.0021,0.14,0.0094,0.0062,0.35,0.0045,0.0005,0.0001,0.16,4.62,0.0033,0.0033,0.0051,0.0075,-0.0015,0.0077,-0.0018,NYSE,-0.0008,0.14,0.0104,0.0055,-0.0019,0.0038,0.0117,0.0,-0.0002,-0.0019,0.0041,0.0043,0.0075,-0.0022,0.0038,-0.0015,0.0068,-0.0001,0.0001,0.0071,0.0039,0.0032,2.4,2.61,2.59,-0.21,-0.19,0.79,2.66,5.25,5.27,5.06,NYSE,0.0017819932456706322,-0.004334940189251957,-0.00016494431336555593,0.007959975997165802,0.03408172196138648,0.005307808537646833,0.003873048595650987,0.003913288958169002,1.3563548703876742,-0.04214979142320534,8.709227027623603,-0.004334940189251957,-0.004334940189251957,0.029272146058042292,0.0029723662045264554,0.009539133143438239,0.02680515866500932,0.06485655096872533,0.023762162611390414,0.05479472366072957,0.002583012555311681,1,0.0042,validation,0,0,1
2020-01-08,28745.09,-0.100360962,1.0,2.7,-0.008828095,0.0091,0.0062,-0.0221,-0.0047,0.0004,1.42,-0.0047,5.38,0.007,0.07,0.14,-0.0102,0.0083,-0.0017,0.0183,0.0138,0.0008,0.08,0.011,0.0083,0.26,-0.0291,-0.0047,0.0037,0.07,4.58,0.0094,-0.0203,0.0116,0.0106,-0.0016,-0.0002,-0.0008,DJI,0.0062,0.08,0.0063,0.0138,-0.0001,-0.0002,0.0142,0.0043,0.0102,0.0008,0.0063,0.017,0.0148,0.0002,-0.0096,0.0186,0.0063,0.0045,0.0012,0.01,0.019,0.0088,2.44,2.62,2.63,-0.18,-0.19,0.8,2.68,5.31,5.3,5.12,DJI,-0.004170240577938911,-0.0017880291448750807,0.004270234072350165,0.004519050897396459,0.020296940288544674,0.007518806252217873,0.005737186937174019,0.004605287578125725,1.6326464145107527,0.9272459102517283,4.407312234951718,-0.00987640636257825,-0.00987640636257825,0.02517635210453295,0.00034432052011235115,0.006130153652651016,0.021553203999647996,0.06306559203138828,0.021201583339333085,0.05658854192177731,0.0073685627701982614,1,0.0006,validation,1,0,0
2020-01-08,9129.24,-0.073144123,1.0,2.7,-0.008828095,0.0091,0.0062,-0.0221,-0.0047,0.0004,1.42,-0.0047,5.38,0.007,0.07,0.14,-0.0102,0.0083,-0.0017,0.0183,0.0138,0.0008,0.08,0.011,0.0011,0.26,-0.0291,-0.0047,0.0037,0.07,4.58,0.0094,-0.0203,0.0116,0.0106,-0.0016,-0.0002,-0.0008,IXIC,0.0062,0.08,0.0063,0.0138,-0.0001,-0.0002,0.0142,0.0043,0.0102,0.0008,0.0063,0.017,0.0148,0.0002,-0.0096,0.0186,0.0063,0.0045,0.0012,0.01,0.019,0.0088,2.44,2.62,2.63,-0.18,-0.19,0.8,2.68,5.31,5.3,5.12,IXIC,-0.0003185812222273876,0.005299991020722095,0.013703346415544937,0.016093087356231495,0.04759990434966421,0.0077793827247349505,0.006398340505804751,0.005259386938728424,1.4791424961434367,2.6055026137434245,9.050466319401965,-0.0025967341201624805,-0.0025967341201624805,0.052505866869076545,0.007807885493732902,0.018702091987174096,0.04537369720264639,0.10923133818356323,0.03727477453751993,0.08886724284603598,0.008126634856789883,1,0.0073,validation,0,1,0
2020-01-08,13934.4,0.21597912,1.0,2.7,-0.008828095,0.0091,0.0062,-0.0221,-0.0047,0.0004,1.42,-0.0047,5.38,0.0005,0.07,0.14,-0.0102,0.0083,-0.0017,0.0183,0.0138,0.0008,0.08,0.011,0.0083,0.26,-0.0291,-0.0047,0.0037,0.07,4.58,0.0094,-0.0203,0.0116,0.0106,-0.0016,-0.0002,-0.0008,NYSE,0.0062,0.08,0.0063,0.0138,-0.0001,-0.0002,0.0142,0.0043,0.0102,0.0008,0.0063,0.017,0.0148,0.0002,-0.0096,0.0186,0.0063,0.0045,0.0012,0.01,0.019,0.0088,2.44,2.62,2.63,-0.18,-0.19,0.8,2.68,5.31,5.3,5.12,NYSE,-0.0031057682652168017,-0.0013293094776173353,0.0016142864349493191,0.0006695850012958804,0.022828462721606213,0.004949886225294348,0.0038544800500358916,0.003767786297397769,1.3137385813821232,0.4284442660838355,6.058852843478078,-0.007427245134797311,-0.007427245134797311,0.02607546529054372,-0.0001167031966790022,0.005790327276162799,0.022669022353786428,0.060899625068564056,0.022788385027845415,0.05479203398350996,0.004535537949247992,1,0.0073,validation,0,0,1
2020-01-09,28956.9,0.048011313,2.0,2.71,0.014267441,0.0156,0.0093,-0.0079,0.0026,0.0221,1.44,0.0251,5.39,0.0207,0.07,0.14,-0.016,0.022,-0.0008,0.0235,0.025,-0.0009,0.05,0.0209,0.0226,0.26,0.0002,0.0006,0.0212,0.07,4.59,0.0207,-0.011,-0.0036,0.0103,0.0005,0.0268,0.0006,DJI,0.0288,0.05,0.0054,0.025,0.0005,0.0349,0.012,0.0084,-0.0074,-0.0006,0.0219,-0.0094,0.0092,0.0021,0.0138,-0.0029,0.0063,0.0199,0.0218,0.0195,0.0212,0.0146,2.45,2.66,2.64,-0.21,-0.19,0.8,2.68,5.32,5.34,5.13,DJI,0.005646928597017542,0.0014531389683025697,0.007241110586283073,0.006779321458429743,0.029935577722360884,0.007808324972384954,0.0059069262656351205,0.004571902028988992,1.7078942030854605,1.5838289054248034,6.547729486010157,-0.004285249127085278,-0.004285249127085278,0.030965449764218222,0.004898184518159043,0.010674766797282187,0.026222301468206366,0.06833443444403442,0.021220176609505925,0.05705066510116752,-0.0045975225248559015,0,0.0006,validation,1,0,0
2020-01-09,9203.43,-0.009179652,2.0,2.71,0.014267441,0.0156,0.0093,-0.0079,0.0026,0.0221,1.44,0.0251,5.39,0.0207,0.07,0.14,-0.016,0.022,-0.0008,0.0235,0.025,-0.0009,0.05,0.0209,0.0011,0.26,0.0002,0.0006,0.0212,0.07,4.59,0.0207,-0.011,-0.0036,0.0103,0.0005,0.0268,0.0006,IXIC,0.0288,0.05,0.0054,0.025,0.0005,0.0349,0.012,0.0084,-0.0074,-0.0006,0.0219,-0.0094,0.0092,0.0021,0.0138,-0.0029,0.0063,0.0199,0.0218,0.0195,0.0212,0.0146,2.45,2.66,2.64,-0.21,-0.19,0.8,2.68,5.32,5.34,5.13,IXIC,0.006689029594489915,0.00636831737303889,0.017457593116822157,0.020522823942363155,0.05885177508719153,0.007980943877454122,0.0065978031338983405,0.00512183569063095,1.5582194274707324,3.40846410765504,11.490367641985344,0.0,0.0,0.05954610976093799,0.011872437529358626,0.02303013828431144,0.0502095458371381,0.11535641780825512,0.03788729377922895,0.09024785885465803,-0.0026696568561938028,0,0.0218,validation,0,1,0
2020-01-09,13997.6,0.083231238,2.0,2.71,0.014267441,0.0156,0.0093,-0.0079,0.0026,0.0221,1.44,0.0251,5.39,0.0005,0.07,0.14,-0.016,0.022,-0.0008,0.0235,0.025,-0.0009,0.05,0.0209,0.0226,0.26,0.0002,0.0006,0.0212,0.07,4.59,0.0207,-0.011,-0.0036,0.0103,0.0005,0.0268,0.0006,NYSE,0.0288,0.05,0.0054,0.025,0.0005,0.0349,0.012,0.0084,-0.0074,-0.0006,0.0219,-0.0094,0.0092,0.0021,0.0138,-0.0029,0.0063,0.0199,0.0218,0.0195,0.0212,0.0146,2.45,2.66,2.64,-0.21,-0.19,0.8,2.68,5.32,5.34,5.13,NYSE,0.002583012555311681,-0.0005307779483280095,0.0015381298066556859,0.0024748201438848927,0.027982087922626908,0.00494103663772443,0.003932608066281571,0.003683161434178781,1.3415205187241845,0.4176112924028366,7.59730150923074,-0.0048634172469201875,-0.0048634172469201875,0.02872583110008642,0.0020167386025990997,0.007583352726262316,0.02429390369818285,0.06296683617049514,0.022232328300873627,0.05496665193443229,-0.0028290564096702386,0,0.0218,validation,0,0,1
2020-01-10,28823.77,0.182631601,3.0,2.68,-0.018446977,-0.0069,-0.0067,-0.0131,-0.0019,-0.0016,1.43,-0.01,5.39,0.0015,0.08,0.15,-0.0088,-0.0011,-0.0022,-0.0165,-0.0036,0.0,0.05,0.0018,-0.0046,0.27,-0.0246,0.0024,-0.0074,0.08,4.59,0.001,-0.017,-0.0063,-0.0041,0.0034,0.003,0.0042,DJI,-0.0042,0.05,-0.0187,-0.0036,0.004,-0.0024,-0.01,0.0047,-0.0043,0.008,0.0005,0.0062,0.0101,0.0069,-0.0182,-0.0006,0.0116,-0.0046,-0.0017,-0.0058,0.0041,-0.0044,2.41,2.63,2.6,-0.22,-0.19,0.8,2.71,5.31,5.34,5.12,DJI,0.0073685627701982614,0.013057101115041991,0.0030517375159342386,0.015481081308553746,0.038562183394711624,0.00657625092656577,0.006212299143362299,0.004713225462459577,1.395276118009848,0.6474838813125019,8.181697162984456,0.0,0.0,0.037461529917990344,0.010043493802183612,0.016367834404951154,0.0324162716191958,0.07539108282727858,0.0221503113027266,0.058072723697403905,0.0028892820057888624,1,0.0006,validation,1,0,0
2020-01-10,9178.86,0.02777398,3.0,2.68,-0.018446977,-0.0069,-0.0067,-0.0131,-0.0019,-0.0016,1.43,-0.01,5.39,0.0015,0.08,0.15,-0.0088,-0.0011,-0.0022,-0.0165,-0.0036,0.0,0.05,0.0018,0.0011,0.27,-0.0246,0.0024,-0.0074,0.08,4.59,0.001,-0.017,-0.0063,-0.0041,0.0034,0.003,0.0042,IXIC,-0.0042,0.05,-0.0187,-0.0036,0.004,-0.0024,-0.01,0.0047,-0.0043,0.008,0.0005,0.0062,0.0101,0.0069,-0.0182,-0.0006,0.0116,-0.0046,-0.0017,-0.0058,0.0041,-0.0044,2.41,2.63,2.6,-0.22,-0.19,0.8,2.71,5.31,5.34,5.12,IXIC,0.008126634856789883,0.014870023752340478,0.01223467613413276,0.02798540804746641,0.06815665410889737,0.00659743725004477,0.00684560624042578,0.005179298449913632,1.273809052296414,2.362226516283645,13.159437473628099,0.0,0.0,0.06348241574754021,0.01638196262580771,0.028274391500644036,0.05631079773271441,0.12303018388588449,0.03928526535806598,0.09215029876116598,0.010357495375242554,1,0.0018,validation,0,1,0
2020-01-10,13958.0,0.135546424,3.0,2.68,-0.018446977,-0.0069,-0.0067,-0.0131,-0.0019,-0.0016,1.43,-0.01,5.39,0.0005,0.08,0.15,-0.0088,-0.0011,-0.0022,-0.0165,-0.0036,0.0,0.05,0.0018,-0.0046,0.27,-0.0246,0.0024,-0.0074,0.08,4.59,0.001,-0.017,-0.0063,-0.0041,0.0034,0.003,0.0042,NYSE,-0.0042,0.05,-0.0187,-0.0036,0.004,-0.0024,-0.01,0.0047,-0.0043,0.008,0.0005,0.0062,0.0101,0.0069,-0.0182,-0.0006,0.0116,-0.0046,-0.0017,-0.0058,0.0041,-0.0044,2.41,2.63,2.6,-0.22,-0.19,0.8,2.71,5.31,5.34,5.12,NYSE,0.004535537949247992,0.007130265856027718,-0.0003499375111587488,0.0073767011392504855,0.033391656146412485,0.004396841284895747,0.004146771116748231,0.0037121683879417816,1.18444015071568,-0.09426768254787395,8.995188972267108,-0.0003499375111587488,-0.0003499375111587488,0.03075869483574989,0.005362040607075125,0.010983117048714686,0.0277732207368786,0.06706821751598202,0.02229165138985234,0.055475803227053255,0.006061040263648065,1,0.0018,validation,0,0,1
2020-01-13,28907.05,-0.090677515,4.0,2.66,0.004560008,-0.0091,0.0026,-0.0004,0.0019,-0.0077,1.43,0.0044,5.37,-0.0119,0.09,0.15,-0.0023,-0.0103,0.0007,-0.0219,-0.0174,-0.0001,0.05,-0.0087,-0.02,0.27,0.0025,0.0053,-0.0024,0.09,4.56,-0.0092,-0.0027,0.0089,-0.0045,0.0008,-0.0094,0.0013,DJI,-0.0113,0.05,-0.0012,-0.0174,0.0015,-0.0185,0.024,0.0018,-0.0027,0.0008,-0.0123,0.0108,0.0051,0.0011,0.0045,0.0057,-0.0138,-0.0042,-0.0073,-0.0169,-0.0113,-0.0111,2.39,2.61,2.57,-0.22,-0.18,0.81,2.71,5.28,5.32,5.1,DJI,-0.0045975225248559015,0.0027371631120305384,0.006596500491707902,0.007070935408797441,0.03269177716552085,0.005513993660165677,0.006442974803371633,0.004931294669828705,1.1181634903917055,1.3376812649358552,6.62945115925438,-0.0045975225248559015,-0.0045975225248559015,0.02458832541531808,0.004413681712055251,0.010569472677115055,0.026555812347444085,0.0696971282196035,0.02204483176458405,0.05850924368994881,0.0011284444452130948,1,0.0006,validation,1,0,0
