store_nbr,item_nbr,month,dayofweek,actual_units,predicted_units,best_model_id
14,15,9,3,0,0.002137951778537554,hist_gradient_boosting
32,63,10,1,0,0.0,hist_gradient_boosting
39,66,10,4,0,0.0,hist_gradient_boosting
40,95,9,5,0,0.0007510977293005055,hist_gradient_boosting
32,74,8,6,0,0.000498001324893964,hist_gradient_boosting
13,15,8,5,0,0.0019064928534433154,hist_gradient_boosting
9,54,8,1,0,0.0,hist_gradient_boosting
39,8,8,4,0,0.00019479886206909017,hist_gradient_boosting
14,98,9,6,0,0.0,hist_gradient_boosting
19,100,8,6,0,0.00031617467780172904,hist_gradient_boosting
15,61,8,5,0,1.147081080736781,hist_gradient_boosting
12,59,7,1,0,8.018668354490595e-05,hist_gradient_boosting
13,32,7,1,0,0.0,hist_gradient_boosting
16,90,9,1,0,0.0,hist_gradient_boosting
30,71,10,4,0,0.0001372102288326719,hist_gradient_boosting
32,106,8,3,0,0.0,hist_gradient_boosting
28,15,7,3,0,0.001142315742876379,hist_gradient_boosting
15,7,9,5,0,0.0002794122798237159,hist_gradient_boosting
38,105,9,1,0,0.0,hist_gradient_boosting
4,39,10,0,0,0.00024002557256892074,hist_gradient_boosting
6,4,10,5,0,0.0002897576586699272,hist_gradient_boosting
11,15,8,3,0,0.0015838709267749125,hist_gradient_boosting
15,75,9,1,0,0.0,hist_gradient_boosting
28,24,9,0,0,0.00022830923837367206,hist_gradient_boosting
7,58,10,3,0,0.0,hist_gradient_boosting
35,95,8,5,0,0.0,hist_gradient_boosting
24,74,9,1,0,0.0,hist_gradient_boosting
12,75,7,1,0,0.0,hist_gradient_boosting
38,32,8,2,0,0.0,hist_gradient_boosting
28,103,9,3,0,0.0,hist_gradient_boosting
38,28,9,5,0,0.0002643794515604371,hist_gradient_boosting
17,64,7,5,0,0.0002661121598999148,hist_gradient_boosting
2,61,9,0,0,0.0,hist_gradient_boosting
24,110,10,0,0,0.00023098712034747788,hist_gradient_boosting
39,85,10,6,0,0.00022588742012967877,hist_gradient_boosting
40,25,9,1,0,0.0,hist_gradient_boosting
16,8,10,3,0,0.0,hist_gradient_boosting
3,78,8,2,0,0.0,hist_gradient_boosting
5,21,10,1,0,1.3870281105462413e-05,hist_gradient_boosting
12,31,7,2,0,0.0,hist_gradient_boosting
22,15,7,3,0,0.001648671095810893,hist_gradient_boosting
1,27,8,3,0,1.7792624899025665e-05,hist_gradient_boosting
9,85,10,1,0,0.0,hist_gradient_boosting
1,92,8,2,0,0.0002839494779871425,hist_gradient_boosting
37,8,10,6,0,4.9833223685822186e-05,hist_gradient_boosting
44,86,9,3,0,6.664267143487366e-05,hist_gradient_boosting
40,72,10,4,0,3.486450438952661e-05,hist_gradient_boosting
32,48,10,1,0,3.5048048212948944e-06,hist_gradient_boosting
13,60,10,2,0,0.0,hist_gradient_boosting
32,46,7,5,0,0.0003065345901280382,hist_gradient_boosting
15,93,8,2,0,0.002807211856070022,hist_gradient_boosting
32,16,7,5,0,0.003015880258817489,hist_gradient_boosting
3,27,9,2,0,0.0,hist_gradient_boosting
35,53,9,1,0,0.0,hist_gradient_boosting
40,18,9,2,0,0.0,hist_gradient_boosting
12,4,7,0,0,0.00018072850761325962,hist_gradient_boosting
17,57,7,1,0,8.973578737603932e-06,hist_gradient_boosting
19,106,7,5,0,0.00026630822480864385,hist_gradient_boosting
12,12,8,4,0,4.80256096342295e-05,hist_gradient_boosting
33,69,8,6,0,0.0002233127653132574,hist_gradient_boosting
28,25,7,2,0,0.00011913212491000863,hist_gradient_boosting
44,4,8,5,0,0.00021852963085943505,hist_gradient_boosting
42,25,10,4,0,0.0,hist_gradient_boosting
1,52,7,4,0,0.0,hist_gradient_boosting
38,12,7,5,0,0.00023989252258351228,hist_gradient_boosting
27,43,9,4,0,0.0,hist_gradient_boosting
4,15,8,0,0,0.003715044063185071,hist_gradient_boosting
12,14,7,5,0,0.0003327559743562107,hist_gradient_boosting
37,43,7,4,0,0.0017694588528063984,hist_gradient_boosting
5,9,10,1,0,0.0,hist_gradient_boosting
30,4,10,6,0,0.0002595961207229878,hist_gradient_boosting
23,12,10,4,0,7.614598069517354e-05,hist_gradient_boosting
21,82,7,4,0,2.656682158940161e-05,hist_gradient_boosting
27,17,9,2,0,0.0,hist_gradient_boosting
35,13,8,6,0,0.0003982453223657862,hist_gradient_boosting
29,85,7,3,0,9.819153007831167e-05,hist_gradient_boosting
11,70,8,3,0,0.0,hist_gradient_boosting
36,106,10,6,0,0.00026353740154206213,hist_gradient_boosting
35,92,8,1,0,7.413714812438897e-07,hist_gradient_boosting
39,24,8,0,0,0.00025279588377956575,hist_gradient_boosting
9,72,10,4,0,7.614598069517354e-05,hist_gradient_boosting
22,30,8,6,0,0.00027376471678594187,hist_gradient_boosting
1,94,8,6,0,0.0003327559743562107,hist_gradient_boosting
6,25,8,2,0,0.0002568277800555265,hist_gradient_boosting
43,59,10,0,0,0.0004205311405613894,hist_gradient_boosting
4,3,10,6,0,0.00022454026253015594,hist_gradient_boosting
22,41,7,3,0,2.320374638925122e-05,hist_gradient_boosting
44,11,8,5,0,0.00023989252258351228,hist_gradient_boosting
3,70,10,2,0,2.4045594087986417e-05,hist_gradient_boosting
44,73,8,1,0,4.1432253591877504e-05,hist_gradient_boosting
9,1,9,1,0,0.0,hist_gradient_boosting
5,62,8,4,0,2.0910308542126664e-05,hist_gradient_boosting
28,99,8,1,0,6.07889383444324e-06,hist_gradient_boosting
31,55,8,0,0,0.00020209059197246688,hist_gradient_boosting
43,9,10,0,0,0.0007187104823681499,hist_gradient_boosting
31,31,8,2,0,0.0,hist_gradient_boosting
9,62,9,4,0,7.250784150648426e-05,hist_gradient_boosting
19,14,10,5,0,0.0003096583125022593,hist_gradient_boosting
43,67,10,4,0,0.0,hist_gradient_boosting
3,61,8,5,0,0.0005897296113051951,hist_gradient_boosting
37,61,10,4,0,0.0,hist_gradient_boosting
2,24,10,5,0,0.00029059973076125316,hist_gradient_boosting
28,107,7,1,0,0.0,hist_gradient_boosting
41,32,8,4,0,4.80256096342295e-05,hist_gradient_boosting
1,59,8,1,0,0.0,hist_gradient_boosting
25,60,10,1,0,0.0,hist_gradient_boosting
30,105,9,6,0,0.00018255039143579303,hist_gradient_boosting
20,54,9,3,0,0.0,hist_gradient_boosting
24,3,7,5,0,0.000534940253944483,hist_gradient_boosting
15,72,8,1,0,0.0,hist_gradient_boosting
40,38,10,0,0,0.00022830923837367206,hist_gradient_boosting
4,3,7,5,0,9.252205988354052e-05,hist_gradient_boosting
17,1,9,5,0,0.00012598621988214233,hist_gradient_boosting
7,50,7,6,0,0.0003546701837875891,hist_gradient_boosting
37,1,8,6,0,0.0005151131634642799,hist_gradient_boosting
8,35,8,0,0,0.00016102646304623765,hist_gradient_boosting
8,50,8,3,0,0.0,hist_gradient_boosting
44,53,7,4,0,0.00013636828586884028,hist_gradient_boosting
30,30,7,5,0,0.0002661121598999148,hist_gradient_boosting
23,110,10,5,0,0.0004947047035109701,hist_gradient_boosting
37,16,8,3,0,0.0006181795766421106,hist_gradient_boosting
13,82,8,6,0,0.00045757115748682646,hist_gradient_boosting
32,91,10,4,0,9.471008009551952e-05,hist_gradient_boosting
11,76,8,4,0,0.00015556259992529695,hist_gradient_boosting
18,13,10,6,0,3.986932782910814e-05,hist_gradient_boosting
1,6,8,5,0,0.00017604720912131432,hist_gradient_boosting
14,82,7,2,0,0.0001327818320434343,hist_gradient_boosting
40,20,8,6,0,0.0003065345901280382,hist_gradient_boosting
10,8,7,3,0,3.085926743774e-05,hist_gradient_boosting
17,56,8,4,0,0.0006106947418039061,hist_gradient_boosting
39,9,9,1,11,3.8717843858701686,hist_gradient_boosting
44,75,8,1,0,1.1997190180298058e-05,hist_gradient_boosting
40,53,7,1,0,0.0,hist_gradient_boosting
10,21,10,6,0,0.0001290524187015654,hist_gradient_boosting
41,102,10,4,0,8.595474695943785e-05,hist_gradient_boosting
37,26,8,6,0,0.0006169579540304551,hist_gradient_boosting
12,28,7,6,0,0.0002654661731665746,hist_gradient_boosting
35,36,10,1,0,0.002432279544997234,hist_gradient_boosting
36,97,8,5,0,0.000534940253944483,hist_gradient_boosting
6,44,10,4,0,0.0010764358384736702,hist_gradient_boosting
36,47,9,1,0,0.0,hist_gradient_boosting
39,36,10,1,6,4.269360705246482,hist_gradient_boosting
27,13,10,5,0,0.0003714660133534766,hist_gradient_boosting
10,54,10,4,0,8.840618798791088e-05,hist_gradient_boosting
39,98,8,6,0,0.0001725494244643637,hist_gradient_boosting
23,10,9,4,0,7.886108561933474e-05,hist_gradient_boosting
21,42,10,4,0,0.00011272641301641633,hist_gradient_boosting
12,90,7,3,0,0.0,hist_gradient_boosting
16,62,7,2,0,0.0,hist_gradient_boosting
15,90,10,2,0,0.0,hist_gradient_boosting
33,22,9,3,0,2.4045594087986417e-05,hist_gradient_boosting
12,18,10,6,0,0.0003469256067225586,hist_gradient_boosting
25,76,7,4,0,0.00015556259992529695,hist_gradient_boosting
6,93,7,0,0,0.0029196822108590106,hist_gradient_boosting
7,42,7,4,0,0.00011272641301641633,hist_gradient_boosting
43,54,9,3,0,4.400644023331287e-05,hist_gradient_boosting
31,78,7,1,0,0.0,hist_gradient_boosting
24,53,7,6,0,0.0002713128214021343,hist_gradient_boosting
3,68,8,1,0,6.07889383444324e-06,hist_gradient_boosting
39,64,10,0,0,0.000202253601939731,hist_gradient_boosting
17,44,7,1,0,0.0,hist_gradient_boosting
44,58,10,4,0,4.529224246229362e-05,hist_gradient_boosting
45,40,7,1,0,6.07889383444324e-06,hist_gradient_boosting
10,110,7,2,0,6.528189303025608e-05,hist_gradient_boosting
27,90,7,5,0,0.0003065345901280382,hist_gradient_boosting
33,97,7,0,0,0.000497127172634539,hist_gradient_boosting
14,79,9,2,0,0.0,hist_gradient_boosting
33,4,8,5,0,0.00023247508310827452,hist_gradient_boosting
17,92,7,5,0,0.0005440549992089234,hist_gradient_boosting
28,90,9,0,0,0.00020209059197246688,hist_gradient_boosting
37,66,9,4,0,6.377447945540546e-05,hist_gradient_boosting
7,49,10,2,0,0.0,hist_gradient_boosting
17,73,8,5,0,0.00022793268936856917,hist_gradient_boosting
16,81,9,3,0,0.0,hist_gradient_boosting
8,87,8,6,0,0.0002661121598999148,hist_gradient_boosting
26,69,7,2,0,0.0,hist_gradient_boosting
25,42,9,5,0,0.00021929925436856075,hist_gradient_boosting
36,102,9,5,0,0.00023989252258351228,hist_gradient_boosting
26,79,10,2,0,0.0,hist_gradient_boosting
43,83,8,1,0,6.76466886000002e-05,hist_gradient_boosting
26,88,7,1,0,0.00018124310448789586,hist_gradient_boosting
12,64,10,2,0,0.0,hist_gradient_boosting
20,85,10,0,0,0.00022830923837367206,hist_gradient_boosting
39,84,7,6,0,0.0001480647435284544,hist_gradient_boosting
41,105,10,1,0,0.0,hist_gradient_boosting
13,51,8,6,0,0.0001518718020915661,hist_gradient_boosting
36,5,10,0,0,0.0,hist_gradient_boosting
33,45,9,1,0,0.00023642466127255676,hist_gradient_boosting
38,17,8,6,0,0.00023989252258351228,hist_gradient_boosting
19,12,7,4,0,4.80256096342295e-05,hist_gradient_boosting
26,7,10,2,0,0.0,hist_gradient_boosting
37,98,10,4,0,0.0,hist_gradient_boosting
24,9,10,1,0,0.0,hist_gradient_boosting
21,61,7,4,0,0.00033114744478922835,hist_gradient_boosting
31,47,7,1,0,0.0,hist_gradient_boosting
24,6,8,3,44,32.761416382364736,hist_gradient_boosting
16,2,10,4,0,0.0029628164802357653,hist_gradient_boosting
3,32,7,5,0,0.0003065345901280382,hist_gradient_boosting
11,70,8,5,0,0.0003327559743562107,hist_gradient_boosting
38,10,8,2,0,0.0,hist_gradient_boosting
8,20,9,5,0,0.00021679700494466804,hist_gradient_boosting
27,4,7,3,0,6.07889383444324e-06,hist_gradient_boosting
35,9,10,6,0,0.003287982304896086,hist_gradient_boosting
17,4,8,2,0,6.07889383444324e-06,hist_gradient_boosting
27,80,10,0,0,0.3124272289318285,hist_gradient_boosting
11,54,8,0,0,0.0002359615060476546,hist_gradient_boosting
37,22,9,1,0,6.07889383444324e-06,hist_gradient_boosting
15,54,7,5,0,0.0003564030485332209,hist_gradient_boosting
25,61,8,5,0,0.00023979286906460797,hist_gradient_boosting
27,93,9,0,0,0.0016959023916822773,hist_gradient_boosting
39,100,9,3,0,0.0,hist_gradient_boosting
13,39,8,6,0,0.0002777060534329394,hist_gradient_boosting
23,80,9,6,0,0.00019966883721077617,hist_gradient_boosting
7,26,10,0,0,0.0,hist_gradient_boosting
9,14,7,6,0,0.0002897576586699272,hist_gradient_boosting
23,61,7,4,0,0.00039586656550190386,hist_gradient_boosting
43,48,9,6,0,0.00021311745246164253,hist_gradient_boosting
29,104,9,1,0,0.0,hist_gradient_boosting
12,56,10,2,0,0.0,hist_gradient_boosting
36,82,10,2,0,0.0,hist_gradient_boosting
26,56,9,6,0,0.0,hist_gradient_boosting
21,81,7,4,0,9.213576293919532e-05,hist_gradient_boosting
8,99,10,0,0,0.0001880860188115713,hist_gradient_boosting
6,23,10,4,0,0.00011272641301641633,hist_gradient_boosting
28,44,8,6,0,0.0006857895608687185,hist_gradient_boosting
22,86,10,2,0,4.287959217728738e-05,hist_gradient_boosting
38,45,7,2,79,75.06585784878322,hist_gradient_boosting
29,67,7,1,0,0.000274837102229128,hist_gradient_boosting
7,86,9,3,0,3.164582932799349e-05,hist_gradient_boosting
32,4,9,3,0,6.07889383444324e-06,hist_gradient_boosting
26,32,9,3,0,0.0,hist_gradient_boosting
40,5,9,2,30,22.424710461035257,hist_gradient_boosting
40,42,10,0,0,0.00016866915770712048,hist_gradient_boosting
40,22,10,2,0,0.0,hist_gradient_boosting
19,35,9,4,0,3.7969937912340677e-06,hist_gradient_boosting
30,84,7,5,0,0.00023989252258351228,hist_gradient_boosting
37,1,8,5,0,0.0005085955022187108,hist_gradient_boosting
12,3,9,3,0,2.9558574140204828e-05,hist_gradient_boosting
39,44,10,1,0,0.0012665183888099217,hist_gradient_boosting
8,98,7,1,0,0.0,hist_gradient_boosting
20,39,8,5,0,0.0001988268416675731,hist_gradient_boosting
25,103,10,5,0,5.701517629204456e-05,hist_gradient_boosting
24,49,8,1,0,0.0,hist_gradient_boosting
31,50,7,0,0,0.00020209059197246688,hist_gradient_boosting
24,29,7,1,0,1.7792624899025665e-05,hist_gradient_boosting
43,23,7,6,0,0.00019966883721077617,hist_gradient_boosting
17,62,8,5,0,0.00023989252258351228,hist_gradient_boosting
7,59,8,0,0,0.00020199094221975462,hist_gradient_boosting
21,2,8,5,0,0.0018996137081625528,hist_gradient_boosting
36,21,8,4,0,0.00018779868150139777,hist_gradient_boosting
17,1,8,3,0,0.00018837653084467882,hist_gradient_boosting
28,110,7,5,0,0.0001170053810758925,hist_gradient_boosting
39,68,9,3,0,0.0,hist_gradient_boosting
7,47,8,5,0,0.00035724517672851313,hist_gradient_boosting
43,60,9,3,0,0.0,hist_gradient_boosting
36,88,7,5,0,0.00017518349237925345,hist_gradient_boosting
29,31,8,2,0,0.0,hist_gradient_boosting
24,62,9,5,0,0.00023337665420931659,hist_gradient_boosting
20,79,8,2,0,6.07889383444324e-06,hist_gradient_boosting
23,78,9,6,0,0.00018795360077973386,hist_gradient_boosting
33,89,10,3,0,0.0,hist_gradient_boosting
43,65,9,6,0,0.0002014014334552683,hist_gradient_boosting
44,74,10,4,0,8.335283127569337e-05,hist_gradient_boosting
29,56,9,3,0,0.33611529226988424,hist_gradient_boosting
15,45,8,6,86,75.67215348149016,hist_gradient_boosting
44,100,10,6,0,0.00023933638791378932,hist_gradient_boosting
31,7,9,5,0,0.00019966883721077617,hist_gradient_boosting
7,102,10,5,0,0.0002418212486144687,hist_gradient_boosting
33,8,8,0,0,0.0001928793130867108,hist_gradient_boosting
2,74,7,1,0,0.00019575552949228925,hist_gradient_boosting
7,5,10,1,31,43.15933721860173,hist_gradient_boosting
33,34,7,1,0,0.0,hist_gradient_boosting
37,66,8,5,0,0.0004761255131910811,hist_gradient_boosting
45,44,10,3,0,0.0,hist_gradient_boosting
35,39,9,1,0,0.0,hist_gradient_boosting
24,107,10,5,0,0.0002335901576677543,hist_gradient_boosting
40,53,7,4,0,7.909449430029615e-05,hist_gradient_boosting
4,28,10,6,0,0.00021277201921213776,hist_gradient_boosting
40,8,8,4,0,9.700097714715e-05,hist_gradient_boosting
15,36,9,3,0,0.0,hist_gradient_boosting
2,110,9,0,0,0.0002592486906340367,hist_gradient_boosting
27,14,8,2,0,6.07889383444324e-06,hist_gradient_boosting
28,69,10,1,0,4.346635936906237e-06,hist_gradient_boosting
31,49,9,1,0,0.0,hist_gradient_boosting
10,72,8,1,0,4.1432253591877504e-05,hist_gradient_boosting
26,41,10,0,0,0.00018157048792077533,hist_gradient_boosting
6,8,9,0,0,0.00023826834205435118,hist_gradient_boosting
22,38,10,3,0,6.07889383444324e-06,hist_gradient_boosting
19,67,9,2,0,0.0,hist_gradient_boosting
9,42,7,6,0,0.00026353740154206213,hist_gradient_boosting
6,17,7,5,0,0.0002880249093705965,hist_gradient_boosting
29,2,9,5,0,0.000938982520272659,hist_gradient_boosting
43,110,10,6,0,6.575093466978967e-05,hist_gradient_boosting
32,51,10,5,0,0.12050747504386972,hist_gradient_boosting
32,88,7,3,0,3.5048048212948944e-06,hist_gradient_boosting
17,48,9,2,0,0.0,hist_gradient_boosting
32,75,8,2,0,0.0,hist_gradient_boosting
7,89,8,0,0,0.00020209059197246688,hist_gradient_boosting
1,2,8,5,0,4.640620463755255e-05,hist_gradient_boosting
35,57,10,1,0,0.0,hist_gradient_boosting
12,38,8,3,0,0.0,hist_gradient_boosting
25,4,9,0,0,0.00020118904907145323,hist_gradient_boosting
13,43,7,2,0,0.0,hist_gradient_boosting
