Date,index_name,next_return,strategy_key,signal,trade,gross_strategy_return,strategy_return,threshold,cost_per_trade,model_key,split,p_up
2020-03-11,DJI,-0.09988443193754404,buy_and_hold,1,0.0,-0.09988443193754404,-0.09988443193754404,,0.0001,buy_and_hold,validation,
2020-03-12,DJI,0.09362933725523126,buy_and_hold,1,0.0,0.09362933725523126,0.09362933725523126,,0.0001,buy_and_hold,validation,
2020-03-13,DJI,-0.12926546713005727,buy_and_hold,1,0.0,-0.12926546713005727,-0.12926546713005727,,0.0001,buy_and_hold,validation,
2020-03-16,DJI,0.05195328830444246,buy_and_hold,1,0.0,0.05195328830444246,0.05195328830444246,,0.0001,buy_and_hold,validation,
2020-03-17,DJI,-0.06302378165291589,buy_and_hold,1,0.0,-0.06302378165291589,-0.06302378165291589,,0.0001,buy_and_hold,validation,
2020-03-18,DJI,0.009461317498638211,buy_and_hold,1,0.0,0.009461317498638211,0.009461317498638211,,0.0001,buy_and_hold,validation,
2020-03-19,DJI,-0.04546230707231824,buy_and_hold,1,0.0,-0.04546230707231824,-0.04546230707231824,,0.0001,buy_and_hold,validation,
2020-03-20,DJI,-0.03035624320042052,buy_and_hold,1,0.0,-0.03035624320042052,-0.03035624320042052,,0.0001,buy_and_hold,validation,
2020-03-23,DJI,0.11365038487128554,buy_and_hold,1,0.0,0.11365038487128554,0.11365038487128554,,0.0001,buy_and_hold,validation,
2020-03-24,DJI,0.02393828323813052,buy_and_hold,1,0.0,0.02393828323813052,0.02393828323813052,,0.0001,buy_and_hold,validation,
2020-03-25,DJI,0.06375400638190976,buy_and_hold,1,0.0,0.06375400638190976,0.06375400638190976,,0.0001,buy_and_hold,validation,
2020-03-26,DJI,-0.04058988558528953,buy_and_hold,1,0.0,-0.04058988558528953,-0.04058988558528953,,0.0001,buy_and_hold,validation,
2020-03-27,DJI,0.03192249493686217,buy_and_hold,1,0.0,0.03192249493686217,0.03192249493686217,,0.0001,buy_and_hold,validation,
2020-03-30,DJI,-0.01837735382586836,buy_and_hold,1,0.0,-0.01837735382586836,-0.01837735382586836,,0.0001,buy_and_hold,validation,
2020-03-31,DJI,-0.04442409509261247,buy_and_hold,1,0.0,-0.04442409509261247,-0.04442409509261247,,0.0001,buy_and_hold,validation,
2020-04-01,DJI,0.022437977206303916,buy_and_hold,1,0.0,0.022437977206303916,0.022437977206303916,,0.0001,buy_and_hold,validation,
2020-04-02,DJI,-0.016854368097792727,buy_and_hold,1,0.0,-0.016854368097792727,-0.016854368097792727,,0.0001,buy_and_hold,validation,
2020-04-03,DJI,0.07730472299528857,buy_and_hold,1,0.0,0.07730472299528857,0.07730472299528857,,0.0001,buy_and_hold,validation,
2020-04-06,DJI,-0.001152116910104528,buy_and_hold,1,0.0,-0.001152116910104528,-0.001152116910104528,,0.0001,buy_and_hold,validation,
2020-04-07,DJI,0.03441841699383685,buy_and_hold,1,0.0,0.03441841699383685,0.03441841699383685,,0.0001,buy_and_hold,validation,
2020-04-08,DJI,0.01219617838852538,buy_and_hold,1,0.0,0.01219617838852538,0.01219617838852538,,0.0001,buy_and_hold,validation,
2020-04-09,DJI,-0.013853656315492291,buy_and_hold,1,0.0,-0.013853656315492291,-0.013853656315492291,,0.0001,buy_and_hold,validation,
2020-04-13,DJI,0.0238978879275884,buy_and_hold,1,0.0,0.0238978879275884,0.0238978879275884,,0.0001,buy_and_hold,validation,
2020-04-14,DJI,-0.018597681145865352,buy_and_hold,1,0.0,-0.018597681145865352,-0.018597681145865352,,0.0001,buy_and_hold,validation,
2020-04-15,DJI,0.0014180353849395644,buy_and_hold,1,0.0,0.0014180353849395644,0.0014180353849395644,,0.0001,buy_and_hold,validation,
2020-04-16,DJI,0.029943902712586956,buy_and_hold,1,0.0,0.029943902712586956,0.029943902712586956,,0.0001,buy_and_hold,validation,
2020-04-17,DJI,-0.024421996255335254,buy_and_hold,1,0.0,-0.024421996255335254,-0.024421996255335254,,0.0001,buy_and_hold,validation,
2020-04-20,DJI,-0.02670394292875722,buy_and_hold,1,0.0,-0.02670394292875722,-0.02670394292875722,,0.0001,buy_and_hold,validation,
2020-04-21,DJI,0.01985066171768568,buy_and_hold,1,0.0,0.01985066171768568,0.01985066171768568,,0.0001,buy_and_hold,validation,
2020-04-22,DJI,0.0016800265123859681,buy_and_hold,1,0.0,0.0016800265123859681,0.0016800265123859681,,0.0001,buy_and_hold,validation,
2020-04-23,DJI,0.011057075277925987,buy_and_hold,1,0.0,0.011057075277925987,0.011057075277925987,,0.0001,buy_and_hold,validation,
2020-04-24,DJI,0.015079113717741066,buy_and_hold,1,0.0,0.015079113717741066,0.015079113717741066,,0.0001,buy_and_hold,validation,
2020-04-27,DJI,-0.001335472520260006,buy_and_hold,1,0.0,-0.001335472520260006,-0.001335472520260006,,0.0001,buy_and_hold,validation,
2020-04-28,DJI,0.022086131389889907,buy_and_hold,1,0.0,0.022086131389889907,0.022086131389889907,,0.0001,buy_and_hold,validation,
2020-04-29,DJI,-0.011696908239309578,buy_and_hold,1,0.0,-0.011696908239309578,-0.011696908239309578,,0.0001,buy_and_hold,validation,
2020-04-30,DJI,-0.025549870778108108,buy_and_hold,1,0.0,-0.025549870778108108,-0.025549870778108108,,0.0001,buy_and_hold,validation,
2020-05-01,DJI,0.0010989015621094556,buy_and_hold,1,0.0,0.0010989015621094556,0.0010989015621094556,,0.0001,buy_and_hold,validation,
2020-05-04,DJI,0.005613951467299039,buy_and_hold,1,0.0,0.005613951467299039,0.005613951467299039,,0.0001,buy_and_hold,validation,
2020-05-05,DJI,-0.009146638898065551,buy_and_hold,1,0.0,-0.009146638898065551,-0.009146638898065551,,0.0001,buy_and_hold,validation,
2020-05-06,DJI,0.008926820775638333,buy_and_hold,1,0.0,0.008926820775638333,0.008926820775638333,,0.0001,buy_and_hold,validation,
2020-05-07,DJI,0.01907489103024007,buy_and_hold,1,0.0,0.01907489103024007,0.01907489103024007,,0.0001,buy_and_hold,validation,
2020-05-08,DJI,-0.004493385480113576,buy_and_hold,1,0.0,-0.004493385480113576,-0.004493385480113576,,0.0001,buy_and_hold,validation,
2020-05-11,DJI,-0.018875823167295636,buy_and_hold,1,0.0,-0.018875823167295636,-0.018875823167295636,,0.0001,buy_and_hold,validation,
2020-05-12,DJI,-0.021746887621093003,buy_and_hold,1,0.0,-0.021746887621093003,-0.021746887621093003,,0.0001,buy_and_hold,validation,
2020-05-13,DJI,0.016232385021143658,buy_and_hold,1,0.0,0.016232385021143658,0.016232385021143658,,0.0001,buy_and_hold,validation,
2020-05-14,DJI,0.002543032184933569,buy_and_hold,1,0.0,0.002543032184933569,0.002543032184933569,,0.0001,buy_and_hold,validation,
2020-05-15,DJI,0.03850258935665907,buy_and_hold,1,0.0,0.03850258935665907,0.03850258935665907,,0.0001,buy_and_hold,validation,
2020-05-18,DJI,-0.015876087565459218,buy_and_hold,1,0.0,-0.015876087565459218,-0.015876087565459218,,0.0001,buy_and_hold,validation,
2020-05-19,DJI,0.01524526518515823,buy_and_hold,1,0.0,0.01524526518515823,0.01524526518515823,,0.0001,buy_and_hold,validation,
2020-05-20,DJI,-0.0041414556537096026,buy_and_hold,1,0.0,-0.0041414556537096026,-0.0041414556537096026,,0.0001,buy_and_hold,validation,
2020-05-21,DJI,-0.0003661010079217819,buy_and_hold,1,0.0,-0.0003661010079217819,-0.0003661010079217819,,0.0001,buy_and_hold,validation,
2020-05-22,DJI,0.021661415662108885,buy_and_hold,1,0.0,0.021661415662108885,0.021661415662108885,,0.0001,buy_and_hold,validation,
2020-05-26,DJI,0.022130728770547448,buy_and_hold,1,0.0,0.022130728770547448,0.022130728770547448,,0.0001,buy_and_hold,validation,
2020-05-27,DJI,-0.005778473454366995,buy_and_hold,1,0.0,-0.005778473454366995,-0.005778473454366995,,0.0001,buy_and_hold,validation,
2020-05-28,DJI,-0.0006901400909582467,buy_and_hold,1,0.0,-0.0006901400909582467,-0.0006901400909582467,,0.0001,buy_and_hold,validation,
2020-05-29,DJI,0.003620911700733309,buy_and_hold,1,0.0,0.003620911700733309,0.003620911700733309,,0.0001,buy_and_hold,validation,
2020-06-01,DJI,0.010505585471571877,buy_and_hold,1,0.0,0.010505585471571877,0.010505585471571877,,0.0001,buy_and_hold,validation,
2020-06-02,DJI,0.02048118589189518,buy_and_hold,1,0.0,0.02048118589189518,0.02048118589189518,,0.0001,buy_and_hold,validation,
2020-06-03,DJI,0.00045413208810551886,buy_and_hold,1,0.0,0.00045413208810551886,0.00045413208810551886,,0.0001,buy_and_hold,validation,
2020-06-04,DJI,0.031548804458747526,buy_and_hold,1,0.0,0.031548804458747526,0.031548804458747526,,0.0001,buy_and_hold,validation,
2020-06-05,DJI,0.01702114788915776,buy_and_hold,1,0.0,0.01702114788915776,0.01702114788915776,,0.0001,buy_and_hold,validation,
2020-06-08,DJI,-0.010885507412474182,buy_and_hold,1,0.0,-0.010885507412474182,-0.010885507412474182,,0.0001,buy_and_hold,validation,
2020-06-09,DJI,-0.010351528840618407,buy_and_hold,1,0.0,-0.010351528840618407,-0.010351528840618407,,0.0001,buy_and_hold,validation,
2020-06-10,DJI,-0.06898187068613226,buy_and_hold,1,0.0,-0.06898187068613226,-0.06898187068613226,,0.0001,buy_and_hold,validation,
2020-06-11,DJI,0.018997404108616056,buy_and_hold,1,0.0,0.018997404108616056,0.018997404108616056,,0.0001,buy_and_hold,validation,
2020-06-12,DJI,0.006155699118237656,buy_and_hold,1,0.0,0.006155699118237656,0.006155699118237656,,0.0001,buy_and_hold,validation,
2020-06-15,DJI,0.020448578512884286,buy_and_hold,1,0.0,0.020448578512884286,0.020448578512884286,,0.0001,buy_and_hold,validation,
2020-06-16,DJI,-0.006480415732533773,buy_and_hold,1,0.0,-0.006480415732533773,-0.006480415732533773,,0.0001,buy_and_hold,validation,
2020-06-17,DJI,-0.0015126565825447358,buy_and_hold,1,0.0,-0.0015126565825447358,-0.0015126565825447358,,0.0001,buy_and_hold,validation,
2020-06-18,DJI,-0.007999969325270917,buy_and_hold,1,0.0,-0.007999969325270917,-0.007999969325270917,,0.0001,buy_and_hold,validation,
2020-06-19,DJI,0.005933178877419287,buy_and_hold,1,0.0,0.005933178877419287,0.005933178877419287,,0.0001,buy_and_hold,validation,
2020-06-22,DJI,0.00503900870548879,buy_and_hold,1,0.0,0.00503900870548879,0.00503900870548879,,0.0001,buy_and_hold,validation,
2020-06-23,DJI,-0.027150836707307224,buy_and_hold,1,0.0,-0.027150836707307224,-0.027150836707307224,,0.0001,buy_and_hold,validation,
2020-06-24,DJI,0.011776338386398688,buy_and_hold,1,0.0,0.011776338386398688,0.011776338386398688,,0.0001,buy_and_hold,validation,
2020-06-25,DJI,-0.028356301659312577,buy_and_hold,1,0.0,-0.028356301659312577,-0.028356301659312577,,0.0001,buy_and_hold,validation,
2020-06-26,DJI,0.02319557235399583,buy_and_hold,1,0.0,0.02319557235399583,0.02319557235399583,,0.0001,buy_and_hold,validation,
2020-06-29,DJI,0.008481078927011554,buy_and_hold,1,0.0,0.008481078927011554,0.008481078927011554,,0.0001,buy_and_hold,validation,
2020-06-30,DJI,-0.0030182606512717536,buy_and_hold,1,0.0,-0.0030182606512717536,-0.0030182606512717536,,0.0001,buy_and_hold,validation,
2020-07-01,DJI,0.003590056642770456,buy_and_hold,1,0.0,0.003590056642770456,0.003590056642770456,,0.0001,buy_and_hold,validation,
2020-07-02,DJI,0.017797792728331485,buy_and_hold,1,0.0,0.017797792728331485,0.017797792728331485,,0.0001,buy_and_hold,validation,
2020-07-06,DJI,-0.015096798687413426,buy_and_hold,1,0.0,-0.015096798687413426,-0.015096798687413426,,0.0001,buy_and_hold,validation,
2020-07-07,DJI,0.006840431391361479,buy_and_hold,1,0.0,0.006840431391361479,0.006840431391361479,,0.0001,buy_and_hold,validation,
2020-07-08,DJI,-0.013856067836766961,buy_and_hold,1,0.0,-0.013856067836766961,-0.013856067836766961,,0.0001,buy_and_hold,validation,
2020-07-09,DJI,0.014362744392476534,buy_and_hold,1,0.0,0.014362744392476534,0.014362744392476534,,0.0001,buy_and_hold,validation,
2020-07-10,DJI,0.00040267993081566367,buy_and_hold,1,0.0,0.00040267993081566367,0.00040267993081566367,,0.0001,buy_and_hold,validation,
2020-07-13,DJI,0.021344562942290368,buy_and_hold,1,0.0,0.021344562942290368,0.021344562942290368,,0.0001,buy_and_hold,validation,
2020-07-14,DJI,0.008539334952044841,buy_and_hold,1,0.0,0.008539334952044841,0.008539334952044841,,0.0001,buy_and_hold,validation,
2020-07-15,DJI,-0.005038686123237324,buy_and_hold,1,0.0,-0.005038686123237324,-0.005038686123237324,,0.0001,buy_and_hold,validation,
2020-07-16,DJI,-0.0023475100347076783,buy_and_hold,1,0.0,-0.0023475100347076783,-0.0023475100347076783,,0.0001,buy_and_hold,validation,
2020-07-17,DJI,0.00033443374031505435,buy_and_hold,1,0.0,0.00033443374031505435,0.00033443374031505435,,0.0001,buy_and_hold,validation,
2020-07-20,DJI,0.005979190333748496,buy_and_hold,1,0.0,0.005979190333748496,0.005979190333748496,,0.0001,buy_and_hold,validation,
2020-07-21,DJI,0.006163842565684474,buy_and_hold,1,0.0,0.006163842565684474,0.006163842565684474,,0.0001,buy_and_hold,validation,
2020-07-22,DJI,-0.013090131615976386,buy_and_hold,1,0.0,-0.013090131615976386,-0.013090131615976386,,0.0001,buy_and_hold,validation,
2020-07-23,DJI,-0.006845180139972817,buy_and_hold,1,0.0,-0.006845180139972817,-0.006845180139972817,,0.0001,buy_and_hold,validation,
2020-07-24,DJI,0.004340025591341723,buy_and_hold,1,0.0,0.004340025591341723,0.004340025591341723,,0.0001,buy_and_hold,validation,
2020-07-27,DJI,-0.007729613609596786,buy_and_hold,1,0.0,-0.007729613609596786,-0.007729613609596786,,0.0001,buy_and_hold,validation,
2020-07-28,DJI,0.006076359930976105,buy_and_hold,1,0.0,0.006076359930976105,0.006076359930976105,,0.0001,buy_and_hold,validation,
2020-07-29,DJI,-0.008512571982138284,buy_and_hold,1,0.0,-0.008512571982138284,-0.008512571982138284,,0.0001,buy_and_hold,validation,
2020-07-30,DJI,0.004357814290301798,buy_and_hold,1,0.0,0.004357814290301798,0.004357814290301798,,0.0001,buy_and_hold,validation,
2020-07-31,DJI,0.008932841739467401,buy_and_hold,1,0.0,0.008932841739467401,0.008932841739467401,,0.0001,buy_and_hold,validation,
2020-08-03,DJI,0.006153148017581378,buy_and_hold,1,0.0,0.006153148017581378,0.006153148017581378,,0.0001,buy_and_hold,validation,
2020-08-04,DJI,0.013905004646183716,buy_and_hold,1,0.0,0.013905004646183716,0.013905004646183716,,0.0001,buy_and_hold,validation,
2020-08-05,DJI,0.0068180013469836265,buy_and_hold,1,0.0,0.0068180013469836265,0.0068180013469836265,,0.0001,buy_and_hold,validation,
2020-08-06,DJI,0.0016978870981758654,buy_and_hold,1,0.0,0.0016978870981758654,0.0016978870981758654,,0.0001,buy_and_hold,validation,
2020-08-07,DJI,0.01304828989978657,buy_and_hold,1,0.0,0.01304828989978657,0.01304828989978657,,0.0001,buy_and_hold,validation,
2020-08-10,DJI,-0.0037612300765991202,buy_and_hold,1,0.0,-0.0037612300765991202,-0.0037612300765991202,,0.0001,buy_and_hold,validation,
2020-08-11,DJI,0.010471735560234174,buy_and_hold,1,0.0,0.010471735560234174,0.010471735560234174,,0.0001,buy_and_hold,validation,
2020-08-12,DJI,-0.0028637973409434414,buy_and_hold,1,0.0,-0.0028637973409434414,-0.0028637973409434414,,0.0001,buy_and_hold,validation,
2020-08-13,DJI,0.0012295352285143224,buy_and_hold,1,0.0,0.0012295352285143224,0.0012295352285143224,,0.0001,buy_and_hold,validation,
2020-08-14,DJI,-0.003082952215851753,buy_and_hold,1,0.0,-0.003082952215851753,-0.003082952215851753,,0.0001,buy_and_hold,validation,
2020-08-17,DJI,-0.0024004387157293694,buy_and_hold,1,0.0,-0.0024004387157293694,-0.0024004387157293694,,0.0001,buy_and_hold,validation,
2020-08-18,DJI,-0.0030668077371825975,buy_and_hold,1,0.0,-0.0030668077371825975,-0.0030668077371825975,,0.0001,buy_and_hold,validation,
2020-08-19,DJI,0.0016917705922965265,buy_and_hold,1,0.0,0.0016917705922965265,0.0016917705922965265,,0.0001,buy_and_hold,validation,
2020-08-20,DJI,0.006871011361682333,buy_and_hold,1,0.0,0.006871011361682333,0.006871011361682333,,0.0001,buy_and_hold,validation,
2020-08-21,DJI,0.01353832912106645,buy_and_hold,1,0.0,0.01353832912106645,0.01353832912106645,,0.0001,buy_and_hold,validation,
2020-08-24,DJI,-0.0021202142398420998,buy_and_hold,1,0.0,-0.0021202142398420998,-0.0021202142398420998,,0.0001,buy_and_hold,validation,
2020-08-25,DJI,0.002955207438003704,buy_and_hold,1,0.0,0.002955207438003704,0.002955207438003704,,0.0001,buy_and_hold,validation,
2020-08-26,DJI,0.005659694083563815,buy_and_hold,1,0.0,0.005659694083563815,0.005659694083563815,,0.0001,buy_and_hold,validation,
2020-08-27,DJI,0.0056717137665758255,buy_and_hold,1,0.0,0.0056717137665758255,0.0056717137665758255,,0.0001,buy_and_hold,validation,
2020-08-28,DJI,-0.007811161284671186,buy_and_hold,1,0.0,-0.007811161284671186,-0.007811161284671186,,0.0001,buy_and_hold,validation,
2020-08-31,DJI,0.0075838769189642274,buy_and_hold,1,0.0,0.0075838769189642274,0.0075838769189642274,,0.0001,buy_and_hold,validation,
2020-09-01,DJI,0.015878146986314956,buy_and_hold,1,0.0,0.015878146986314956,0.015878146986314956,,0.0001,buy_and_hold,validation,
2020-09-02,DJI,-0.0277579423033969,buy_and_hold,1,0.0,-0.0277579423033969,-0.0277579423033969,,0.0001,buy_and_hold,validation,
2020-09-03,DJI,-0.005634663038879495,buy_and_hold,1,0.0,-0.005634663038879495,-0.005634663038879495,,0.0001,buy_and_hold,validation,
2020-09-04,DJI,-0.022479402530310222,buy_and_hold,1,0.0,-0.022479402530310222,-0.022479402530310222,,0.0001,buy_and_hold,validation,
2020-09-08,DJI,0.015984209965568486,buy_and_hold,1,0.0,0.015984209965568486,0.015984209965568486,,0.0001,buy_and_hold,validation,
2020-09-09,DJI,-0.014526956776317657,buy_and_hold,1,0.0,-0.014526956776317657,-0.014526956776317657,,0.0001,buy_and_hold,validation,
2020-09-10,DJI,0.00475983290829185,buy_and_hold,1,0.0,0.00475983290829185,0.00475983290829185,,0.0001,buy_and_hold,validation,
2020-09-11,DJI,0.011844656404117249,buy_and_hold,1,0.0,0.011844656404117249,0.011844656404117249,,0.0001,buy_and_hold,validation,
2020-09-14,DJI,8.109074554529805e-05,buy_and_hold,1,0.0,8.109074554529805e-05,8.109074554529805e-05,,0.0001,buy_and_hold,validation,
2020-09-15,DJI,0.0013137778793810284,buy_and_hold,1,0.0,0.0013137778793810284,0.0013137778793810284,,0.0001,buy_and_hold,validation,
2020-09-16,DJI,-0.004651763425010724,buy_and_hold,1,0.0,-0.004651763425010724,-0.004651763425010724,,0.0001,buy_and_hold,validation,
2020-09-17,DJI,-0.008764969367765385,buy_and_hold,1,0.0,-0.008764969367765385,-0.008764969367765385,,0.0001,buy_and_hold,validation,
2020-09-18,DJI,-0.018429773999165455,buy_and_hold,1,0.0,-0.018429773999165455,-0.018429773999165455,,0.0001,buy_and_hold,validation,
2020-09-21,DJI,0.005174655679855089,buy_and_hold,1,0.0,0.005174655679855089,0.005174655679855089,,0.0001,buy_and_hold,validation,
2020-09-22,DJI,-0.01924093142158978,buy_and_hold,1,0.0,-0.01924093142158978,-0.01924093142158978,,0.0001,buy_and_hold,validation,
2020-09-23,DJI,0.0019545546428985094,buy_and_hold,1,0.0,0.0019545546428985094,0.0019545546428985094,,0.0001,buy_and_hold,validation,
2020-09-24,DJI,0.01336990927614834,buy_and_hold,1,0.0,0.01336990927614834,0.01336990927614834,,0.0001,buy_and_hold,validation,
2020-09-25,DJI,0.01509165392162215,buy_and_hold,1,0.0,0.01509165392162215,0.01509165392162215,,0.0001,buy_and_hold,validation,
2020-09-28,DJI,-0.004763620728783224,buy_and_hold,1,0.0,-0.004763620728783224,-0.004763620728783224,,0.0001,buy_and_hold,validation,
2020-09-29,DJI,0.011985723787786062,buy_and_hold,1,0.0,0.011985723787786062,0.011985723787786062,,0.0001,buy_and_hold,validation,
2020-09-30,DJI,0.0012670210966212458,buy_and_hold,1,0.0,0.0012670210966212458,0.0012670210966212458,,0.0001,buy_and_hold,validation,
2020-10-01,DJI,-0.004820450876984905,buy_and_hold,1,0.0,-0.004820450876984905,-0.004820450876984905,,0.0001,buy_and_hold,validation,
2020-10-02,DJI,0.01682741022316736,buy_and_hold,1,0.0,0.01682741022316736,0.01682741022316736,,0.0001,buy_and_hold,validation,
2020-10-05,DJI,-0.01335339824588333,buy_and_hold,1,0.0,-0.01335339824588333,-0.01335339824588333,,0.0001,buy_and_hold,validation,
